Id,Label,kind,file_path,line,package
class:822311d4ef57baf2c6b0e5b1f758026d,AppendLoot,class,net/minecraft/world/level/levelgen/structure/templatesystem/rule/blockentity/AppendLoot.java,17,net.minecraft.world.level
class:cc50817a15956b63e8fa71b9683f77bf,AppendStatic,class,net/minecraft/world/level/levelgen/structure/templatesystem/rule/blockentity/AppendStatic.java,10,net.minecraft.world.level
class:4bf763e875d310491d10cca4f295fa18,ApplyBonusCount,class,net/minecraft/world/level/storage/loot/functions/ApplyBonusCount.java,30,net.minecraft.world.level
class:89f06a7a082dee97ce3dcea86ad5b469,ApplyExplosionDecay,class,net/minecraft/world/level/storage/loot/functions/ApplyExplosionDecay.java,16,net.minecraft.world.level
class:ff225f71d96b37de63cbc9233dc5168c,AquaticFeatures,class,net/minecraft/data/worldgen/features/AquaticFeatures.java,17,net.minecraft.data.worldgen
class:25fcd44a72815eb2c97b33d23e00a535,AquaticPlacements,class,net/minecraft/data/worldgen/placement/AquaticPlacements.java,26,net.minecraft.data.worldgen
class:69df16fb84d6d04cea93163327d6228b,Aquifer::FluidStatus,class,net/minecraft/world/level/levelgen/Aquifer.java,67,net.minecraft.world.level
class:8866d30be1d9212141fd4b4b598fb67b,Aquifer::NoiseBasedAquifer,class,net/minecraft/world/level/levelgen/Aquifer.java,87,net.minecraft.world.level
class:e7d03ebfd52bce066a10aa5cf1cb89f5,AreaEffectCloud,class,net/minecraft/world/entity/AreaEffectCloud.java,30,net.minecraft.world.entity
class:1d25cbf49daa29ebadc9b75f448545fd,AreaEffectCloudPotionFix,class,net/minecraft/util/datafix/fixes/AreaEffectCloudPotionFix.java,9,net.minecraft.util.datafix
class:c1af8402e3a7313862175bd98b49b6a7,ArgumentTypeInfos,class,net/minecraft/commands/synchronization/ArgumentTypeInfos.java,68,net.minecraft.commands.synchronization
class:88cc7d60a7cec51df495e817a1ee60b6,ArgumentUtils,class,net/minecraft/commands/synchronization/ArgumentUtils.java,18,net.minecraft.commands.synchronization
class:516d0f57e40b86282dc073e9b93c9fc4,Armadillo,class,net/minecraft/world/entity/animal/armadillo/Armadillo.java,49,net.minecraft.world.entity
class:f73775679603356a620390e8112d4bd8,ArmadilloAi,class,net/minecraft/world/entity/animal/armadillo/ArmadilloAi.java,45,net.minecraft.world.entity
class:7780a3733030631897449263e9117127,ArmadilloAi::ArmadilloBallUp,class,net/minecraft/world/entity/animal/armadillo/ArmadilloAi.java,173,net.minecraft.world.entity
class:403596f22542afae53878efa96a4d8dc,ArmadilloAi::ArmadilloPanic,class,net/minecraft/world/entity/animal/armadillo/ArmadilloAi.java,243,net.minecraft.world.entity
class:3204b45a146e1f66d71628e7333b0721,ArmadilloAnimation,class,net/minecraft/client/animation/definitions/ArmadilloAnimation.java,10,net.minecraft.client.animation
class:7b5896726091154c15b71234c0a6c33e,ArmadilloModel,class,net/minecraft/client/model/ArmadilloModel.java,16,net.minecraft.client.model
class:88c9bd422333969527ec347eb4415b55,ArmadilloRenderer,class,net/minecraft/client/renderer/entity/ArmadilloRenderer.java,10,net.minecraft.client.renderer
class:2662e2ce41f5737ec4a2eed51e482993,ArmorDyeRecipe,class,net/minecraft/world/item/crafting/ArmorDyeRecipe.java,12,net.minecraft.world.item
class:ca820a51231c5388819d337f9abd92eb,ArmorHurtEvent,class,net/neoforged/neoforge/event/entity/living/ArmorHurtEvent.java,21,net.neoforged.neoforge.event
class:0078d72fe049c26abcea59bda9e92096,ArmorHurtEvent::ArmorEntry,class,net/neoforged/neoforge/event/entity/living/ArmorHurtEvent.java,22,net.neoforged.neoforge.event
class:e7256e31dd702cb3c4f29cd72cde7752,ArmorItem,class,net/minecraft/world/item/ArmorItem.java,30,net.minecraft.world.item
class:c1df0edac467a918d0f681f9af67a053,ArmorMaterials,class,net/minecraft/world/item/ArmorMaterials.java,15,net.minecraft.world.item
class:0c688844f50f5e01bc5f63a4ff83ae2b,ArmorSlot,class,net/minecraft/world/inventory/ArmorSlot.java,14,net.minecraft.world.inventory
class:de3efd5e2eb74539a48690218c0351ae,ArmorStand,class,net/minecraft/world/entity/decoration/ArmorStand.java,47,net.minecraft.world.entity
class:920bdf30be55fc498d96b872082a8954,ArmorStandArmorModel,class,net/minecraft/client/model/ArmorStandArmorModel.java,14,net.minecraft.client.model
class:968b7ecb362efd191e43af8c87931b6c,ArmorStandItem,class,net/minecraft/world/item/ArmorStandItem.java,21,net.minecraft.world.item
class:64a1d300231e1aeee105c514c5b653e3,ArmorStandModel,class,net/minecraft/client/model/ArmorStandModel.java,19,net.minecraft.client.model
class:0c7f47d5aa47749b17860e0a8f883fe1,ArmorStandRenderer,class,net/minecraft/client/renderer/entity/ArmorStandRenderer.java,20,net.minecraft.client.renderer
class:2c31c1a999b4cb03b9168539b06a9a86,ArmorTrim,class,net/minecraft/world/item/armortrim/ArmorTrim.java,23,net.minecraft.world.item
class:df2a91a3ddd0b90661780b23161056bd,ArrayListDeque,class,net/minecraft/util/ArrayListDeque.java,14,net.minecraft.util.ArrayListDeque
class:9cd9d57e2378da1638625464c93417d8,ArrayListDeque::DescendingIterator,class,net/minecraft/util/ArrayListDeque.java,293,net.minecraft.util.ArrayListDeque
class:217097946d397ef965c8f69f4677a175,ArrayListDeque::ReversedView,class,net/minecraft/util/ArrayListDeque.java,315,net.minecraft.util.ArrayListDeque
class:3f07d6a77978e6ec9be7a71b0d98c540,ArrayVoxelShape,class,net/minecraft/world/phys/shapes/ArrayVoxelShape.java,9,net.minecraft.world.phys
class:cc67fa167eeda55d63e901065b3a9870,Arrow,class,net/minecraft/world/entity/projectile/Arrow.java,19,net.minecraft.world.entity
class:a7b7df7888dca2a3541e0904a9f7b2ca,ArrowItem,class,net/minecraft/world/item/ArrowItem.java,12,net.minecraft.world.item
class:97c372950760726fcca3aa97603e00a5,ArrowLayer,class,net/minecraft/client/renderer/entity/layers/ArrowLayer.java,17,net.minecraft.client.renderer
class:c511f4e77ddcf018bccc77fe904a8713,ArrowLooseEvent,class,net/neoforged/neoforge/event/entity/player/ArrowLooseEvent.java,33,net.neoforged.neoforge.event
class:7d2e9a425f7f9327e22f347c5fbcde67,ArrowNockEvent,class,net/neoforged/neoforge/event/entity/player/ArrowNockEvent.java,27,net.neoforged.neoforge.event
class:9c4469992fddfa1b3abcd347c0805446,ArrowRenderer,class,net/minecraft/client/renderer/entity/ArrowRenderer.java,14,net.minecraft.client.renderer
class:9bd3677c52323ff9efd9371df41aa76b,AshParticle,class,net/minecraft/client/particle/AshParticle.java,8,net.minecraft.client.particle
class:94060d757a65b34323f066bbe7f185c2,AshParticle::Provider,class,net/minecraft/client/particle/AshParticle.java,24,net.minecraft.client.particle
class:2827d0d458ca44fa102a127effea7699,AssignProfessionFromJobSite,class,net/minecraft/world/entity/ai/behavior/AssignProfessionFromJobSite.java,16,net.minecraft.world.entity
class:0a4a49b0fcad1ae249b9be9de12619e5,AtlasSet,class,net/minecraft/client/resources/model/AtlasSet.java,18,net.minecraft.client.resources
class:f587bec20febcda094c28e67515b489f,AtlasSet::StitchResult,class,net/minecraft/client/resources/model/AtlasSet.java,65,net.minecraft.client.resources
class:937c0034345df2308c07dd6ecf8b063b,AttachedStemBlock,class,net/minecraft/world/level/block/AttachedStemBlock.java,27,net.minecraft.world.level
class:67835e54ebbcbcfc5059fde923a861d7,AttachedToLeavesDecorator,class,net/minecraft/world/level/levelgen/feature/treedecorators/AttachedToLeavesDecorator.java,17,net.minecraft.world.level
class:7015bb80cfe2ae464477f3d8bc6c12a4,AttachmentHolder,class,net/neoforged/neoforge/attachment/AttachmentHolder.java,26,net.neoforged.neoforge.attachment
class:b0b473f28e159a7bad73e7d0d27c5f2c,AttachmentHolder::AsField,class,net/neoforged/neoforge/attachment/AttachmentHolder.java,179,net.neoforged.neoforge.attachment
class:bcec4fb03d4a840ef4afb283a0995ac6,AttachmentInternals,class,net/neoforged/neoforge/attachment/AttachmentInternals.java,19,net.neoforged.neoforge.attachment
class:9694d2e17ad2146a3b579824c63a2c2a,AttachmentSync,class,net/neoforged/neoforge/attachment/AttachmentSync.java,40,net.neoforged.neoforge.attachment
class:f4459dc7cf0f98eac11018ed633a44ab,AttachmentType,class,net/neoforged/neoforge/attachment/AttachmentType.java,56,net.neoforged.neoforge.attachment
class:50f3a199ff58de3dda0326d58fccc2bf,AttachmentType::Builder,class,net/neoforged/neoforge/attachment/AttachmentType.java,149,net.neoforged.neoforge.attachment
class:0b43df2273c57468f980efc782b3005a,AttackEntityEvent,class,net/neoforged/neoforge/event/entity/player/AttackEntityEvent.java,27,net.neoforged.neoforge.event
class:31d609770fedc4717658aca31120b84c,AttackSweepParticle,class,net/minecraft/client/particle/AttackSweepParticle.java,8,net.minecraft.client.particle
class:75db0405c19cb87b3cfd1fd4c641b1d3,AttackSweepParticle::Provider,class,net/minecraft/client/particle/AttackSweepParticle.java,46,net.minecraft.client.particle
class:19f3edfcc2930f8e9a4485909b9a7a1a,Attribute,class,net/minecraft/world/entity/ai/attributes/Attribute.java,16,net.minecraft.world.entity
class:9ea3a6a6223e1e4388f5c58d9cd1cdeb,AttributeCommand,class,net/minecraft/server/commands/AttributeCommand.java,27,net.minecraft.server.commands
class:71e93d00b275829f6c913e4696d4c748,AttributeInstance,class,net/minecraft/world/entity/ai/attributes/AttributeInstance.java,19,net.minecraft.world.entity
class:17cb647190abe24b32094ffb1815b239,AttributeMap,class,net/minecraft/world/entity/ai/attributes/AttributeMap.java,20,net.minecraft.world.entity
class:2e481754674adc9aabbd2c73c85051ec,AttributeModifierIdFix,class,net/minecraft/util/datafix/fixes/AttributeModifierIdFix.java,20,net.minecraft.util.datafix
class:8ca9295f20370c2fc95d7548ff49d2a5,AttributeSupplier,class,net/minecraft/world/entity/ai/attributes/AttributeSupplier.java,10,net.minecraft.world.entity
class:61f5080dd8b61f74862429d131e7dd15,AttributeSupplier::Builder,class,net/minecraft/world/entity/ai/attributes/AttributeSupplier.java,68,net.minecraft.world.entity
class:2d1857d33eacb5a8097622bac8dba7bc,AttributeUtil,class,net/neoforged/neoforge/common/util/AttributeUtil.java,54,net.neoforged.neoforge.common
class:9b069b60959cfbbcd18872eb3f40da81,AttributeUtil::ClientAccess,class,net/neoforged/neoforge/common/util/AttributeUtil.java,352,net.neoforged.neoforge.common
class:071e1ea3bb3a995558295e9562b58a5f,AttributeUtil::MergedModifierData,class,net/neoforged/neoforge/common/util/AttributeUtil.java,343,net.neoforged.neoforge.common
class:97b59bb80af1e75e925f1b21f2bbd26a,Attributes,class,net/minecraft/world/entity/ai/attributes/Attributes.java,11,net.minecraft.world.entity
class:bebbd5fd6b313ebc8b703125f69566bb,AttributesRename,class,net/minecraft/util/datafix/fixes/AttributesRename.java,15,net.minecraft.util.datafix
class:d6ec0c407e7421c6f057ba24d7f8e35c,AvoidEntityGoal,class,net/minecraft/world/entity/ai/goal/AvoidEntityGoal.java,15,net.minecraft.world.entity
class:951d55d1d5cd49262025d70e81cd24ab,AxeItem,class,net/minecraft/world/item/AxeItem.java,26,net.minecraft.world.item
class:6c0c41ba37aeeb0ffe0adfb5f88818be,AxisAlignedLinearPosTest,class,net/minecraft/world/level/levelgen/structure/templatesystem/AxisAlignedLinearPosTest.java,12,net.minecraft.world.level
class:1eafe26de981c9bb982a8f2ae1c39353,Axolotl,class,net/minecraft/world/entity/animal/axolotl/Axolotl.java,69,net.minecraft.world.entity
class:0de6365d64cf8cb6abfe285ac2c0c579,Axolotl::AxolotlGroupData,class,net/minecraft/world/entity/animal/axolotl/Axolotl.java,512,net.minecraft.world.entity
class:83669315e0c0ab4380a40398ba1f38a2,Axolotl::AxolotlLookControl,class,net/minecraft/world/entity/animal/axolotl/Axolotl.java,525,net.minecraft.world.entity
class:1ffdc1ad7b5e54c90ab5dbdb5bed4e36,Axolotl::AxolotlMoveControl,class,net/minecraft/world/entity/animal/axolotl/Axolotl.java,538,net.minecraft.world.entity
class:79e0c0fbcc4bfde2c66f0a7a36ae9c95,AxolotlAi,class,net/minecraft/world/entity/animal/axolotl/AxolotlAi.java,43,net.minecraft.world.entity
class:684b87c0f657af3baad51de012ed8fec,AxolotlAttackablesSensor,class,net/minecraft/world/entity/ai/sensing/AxolotlAttackablesSensor.java,7,net.minecraft.world.entity
class:63970b6a12d28b5588ef4739777c56a9,AxolotlModel,class,net/minecraft/client/model/AxolotlModel.java,19,net.minecraft.client.model
class:dcf9d9a8944d05e11571f16ae7ce94d3,AxolotlRenderer,class,net/minecraft/client/renderer/entity/AxolotlRenderer.java,15,net.minecraft.client.renderer
class:aa77cf770c91ad6f30ed7bc5c927e2e3,AzaleaBlock,class,net/minecraft/world/level/block/AzaleaBlock.java,17,net.minecraft.world.level
class:11f088e5b6130286bf269786e355c474,BabyEntitySpawnEvent,class,net/neoforged/neoforge/event/entity/living/BabyEntitySpawnEvent.java,38,net.neoforged.neoforge.event
class:d80a7e9583168ccb390a338a1eec268e,BabyFollowAdult,class,net/minecraft/world/entity/ai/behavior/BabyFollowAdult.java,13,net.minecraft.world.entity
class:b97513b3d091075030cef136c4a9d12e,BackUpIfTooClose,class,net/minecraft/world/entity/ai/behavior/BackUpIfTooClose.java,12,net.minecraft.world.entity
class:0656836276de80af7240b05766ca731e,Backup,class,com/mojang/realmsclient/dto/Backup.java,15,com.mojang.realmsclient.dto
class:5043d68b18ec79d721491860351c601b,BackupConfirmScreen,class,net/minecraft/client/gui/screens/BackupConfirmScreen.java,12,net.minecraft.client.gui
class:3822b7ca460cf095018351712bb14177,BackupList,class,com/mojang/realmsclient/dto/BackupList.java,13,com.mojang.realmsclient.dto
class:a47d28b4c5a37675379c51b2b6d206d1,BadOmenMobEffect,class,net/minecraft/world/effect/BadOmenMobEffect.java,9,net.minecraft.world.effect
class:5dc3d88ed11e5722334b74c3749662d8,BakedGlyph,class,net/minecraft/client/gui/font/glyphs/BakedGlyph.java,11,net.minecraft.client.gui
class:ad5e919521704ac3cad40fa5f83bc00c,BakedGlyph::Effect,class,net/minecraft/client/gui/font/glyphs/BakedGlyph.java,92,net.minecraft.client.gui
class:c0da8ffdb11a159a294412d7d90d2607,BakedModelRenderable,class,net/neoforged/neoforge/client/model/renderable/BakedModelRenderable.java,33,net.neoforged.neoforge.client
class:1e76a72224cf84cd28aa5d7be533cf6f,BakedModelWrapper,class,net/neoforged/neoforge/client/model/BakedModelWrapper.java,33,net.neoforged.neoforge.client
class:6231656962ccf8b9778dedad15fe1357,BakedQuad,class,net/minecraft/client/renderer/block/model/BakedQuad.java,8,net.minecraft.client.renderer
class:2befca7997e0f3a179da975ee2751bb4,BambooFeature,class,net/minecraft/world/level/levelgen/feature/BambooFeature.java,15,net.minecraft.world.level
class:1d7f0a07d4f650e976652708a6ddd740,BambooSaplingBlock,class,net/minecraft/world/level/block/BambooSaplingBlock.java,24,net.minecraft.world.level
class:ab28cd546f2ee60ab82fb6e49291713f,BambooStalkBlock,class,net/minecraft/world/level/block/BambooStalkBlock.java,30,net.minecraft.world.level
class:ac99e6696e153c1d3b16ce1f2482103c,BanIpCommands,class,net/minecraft/server/commands/BanIpCommands.java,20,net.minecraft.server.commands
class:e31b010352265f63ffd759f100de33d8,BanListCommands,class,net/minecraft/server/commands/BanListCommands.java,14,net.minecraft.server.commands
class:19e35880d54dd010707dc9a5b0fb11fb,BanListEntry,class,net/minecraft/server/players/BanListEntry.java,11,net.minecraft.server.players
class:385904fd8a32c64d337af51b8862d838,BanNoticeScreens,class,net/minecraft/client/gui/screens/BanNoticeScreens.java,20,net.minecraft.client.gui
class:599cbc0ed719a46131501096e26a920e,BanPlayerCommands,class,net/minecraft/server/commands/BanPlayerCommands.java,19,net.minecraft.server.commands
class:3809327226fb17cf74f411b7177168c9,BandwidthDebugChart,class,net/minecraft/client/gui/components/debugchart/BandwidthDebugChart.java,12,net.minecraft.client.gui
class:a81b3858323f777d4c0b9de291d4f35c,BandwidthDebugMonitor,class,net/minecraft/network/BandwidthDebugMonitor.java,6,net.minecraft.network.BandwidthDebugMonitor
class:567a1158aafbb11277a63713ec135e1f,BannerBlock,class,net/minecraft/world/level/block/BannerBlock.java,24,net.minecraft.world.level
class:f0b397ac11bef426e25c233f9709e05a,BannerBlockEntity,class,net/minecraft/world/level/block/entity/BannerBlockEntity.java,21,net.minecraft.world.level
class:6fd1d0a141e5398e246560a580e462a0,BannerDuplicateRecipe,class,net/minecraft/world/item/crafting/BannerDuplicateRecipe.java,13,net.minecraft.world.item
class:e7505b47752a0fed10521aa8aa7b7ec3,BannerEntityCustomNameToOverrideComponentFix,class,net/minecraft/util/datafix/fixes/BannerEntityCustomNameToOverrideComponentFix.java,16,net.minecraft.util.datafix
class:27de684a5f2f329a13f36bb014ecc622,BannerItem,class,net/minecraft/world/item/BannerItem.java,13,net.minecraft.world.item
class:7c3582f40c165e80acb68e6a056c632f,BannerPatternFormatFix,class,net/minecraft/util/datafix/fixes/BannerPatternFormatFix.java,10,net.minecraft.util.datafix
class:0c37fb5344e1ddd4360e6cc53456d91e,BannerPatternItem,class,net/minecraft/world/item/BannerPatternItem.java,10,net.minecraft.world.item
class:cd5528ae28004fd20fc714072bf89e2e,BannerPatternTags,class,net/minecraft/tags/BannerPatternTags.java,7,net.minecraft.tags.BannerPatternTags
class:cbb2655344327ba9cd00c54fad9e1e79,BannerPatternTagsProvider,class,net/minecraft/data/tags/BannerPatternTagsProvider.java,11,net.minecraft.data.tags
class:8249c312aae8f06d5b75fe1be80516f9,BannerPatterns,class,net/minecraft/world/level/block/entity/BannerPatterns.java,8,net.minecraft.world.level
class:b83509b80048ed452069c5da9a17e9ae,BannerRenderer,class,net/minecraft/client/renderer/blockentity/BannerRenderer.java,30,net.minecraft.client.renderer
class:8f09e18f6a4981a3238437e8592c2fdc,BarrelBlock,class,net/minecraft/world/level/block/BarrelBlock.java,27,net.minecraft.world.level
class:274e8db0d0431937f92e05ba32eccfd4,BarrelBlockEntity,class,net/minecraft/world/level/block/entity/BarrelBlockEntity.java,23,net.minecraft.world.level
class:b3ac78048590b61164ee30100415db77,BarrierBlock,class,net/minecraft/world/level/block/BarrierBlock.java,21,net.minecraft.world.level
